1525.34057617,945.561828613
1302.22094727,918.604919434
1522.80004883,961.200012207
1333.0,353.0
848.400024414,559.200012207
992.541381836,799.049560547
1110.78637695,960.292724609
1411.77368164,519.561340332
691.554077148,849.214111328
918.604919434,829.440124512
1040.11804199,801.239257812
1082.41943359,967.956726074
1716.94128418,913.711364746
1363.59973145,656.916625977
802.632751465,931.627258301
942.376831055,931.627258301
1039.20007324,787.200012207
713.053161621,827.715026855
918.190307617,836.075744629
1672.15148926,880.865539551
928.641296387,845.033691406
698.720458984,888.629089355
1358.40002441,889.200012207
1648.51220703,866.764892578
1372.03210449,867.456054688
800.243896484,940.585205078
386.983642578,827.715026855
939.340942383,792.11529541
1282.77905273,917.294555664
913.711364746,776.356079102
1356.0,930.000061035
1057.53625488,943.073486328
1636.31970215,880.865539551
1562.6652832,955.515136719
940.585205078,796.262573242
1264.32006836,803.520019531
1261.2800293,619.890441895
1121.53588867,960.292724609
838.464538574,881.46270752
1321.29821777,821.145812988
1348.6697998,627.056762695
1442.23071289,964.473083496
928.641296387,856.977661133
933.120239258,955.515136719
1038.8737793,779.673706055
1639.30566406,877.879516602
710.664367676,859.963623047
1669.76269531,756.051391602
910.656066895,865.728088379
1402.56005859,525.600036621
897.868896484,848.102539062
1351.20007324,984.000061035
995.328125,655.25769043
932.0,854.0
743.040100098,819.07208252
937.599243164,910.725341797
1348.6697998,950.538452148
935.210449219,910.128173828
1403.4128418,982.886657715
1352.65112305,928.641296387
891.648132324,899.942504883
1346.18139648,972.933349609
891.648071289,900.288085938
897.120056152,845.280029297
943.073486328,798.750915527
1209.32385254,952.529174805
1352.65112305,979.403015137
1036.13671875,791.285949707
1666.17956543,748.885009766
839.808105469,886.464111328
1401.02404785,888.629089355
1039.12268066,779.342041016
1260.0,803.520019531
1051.06665039,946.557189941
1544.35144043,609.140930176
895.795410156,842.047729492
1200.3659668,766.80090332
1590.03686523,753.961120605
1260.08557129,621.084838867
923.166931152,960.491760254
1669.76269531,741.71862793
1279.19592285,913.711364746
1587.34960938,920.877746582
1257.69677734,616.307250977
1053.38891602,960.076965332
1076.1986084,920.678527832
1647.26818848,858.470581055
1348.6697998,958.003417969
1445.2166748,952.529174805
1031.9564209,960.292724609
1057.03869629,935.210449219
611.712036133,489.024047852
1077.44287109,918.190307617
945.960021973,935.210449219
666.869934082,930.631896973
1540.27038574,985.374938965
1364.59509277,961.487121582
1372.0,961.0
1283.97338867,918.190307617
1358.02587891,910.128173828
920.16003418,882.720031738
900.772033691,972.933349609
1212.48010254,933.120056152
1622.38500977,587.243652344
1053.38891602,814.924926758
1505.0,936.0
1200.0,757.200012207
1008.0,634.0
656.916625977,975.421691895
639.360046387,965.952087402
1426.63696289,966.297729492
907.0,765.0
913.213684082,813.680847168
1287.0,879.0
839.520019531,580.320007324
896.832092285,838.080078125
1214.78405762,940.032104492
1250.0,872.0
1092.8704834,779.342041016
1487.02050781,935.210449219
1384.80004883,814.800048828
1107.64807129,962.49609375
1108.0,649.0
1259.0,928.0
928.972900391,947.635314941
1606.45983887,883.851501465
886.837463379,976.417053223
706.0,661.0
1384.12817383,862.272094727
797.0,982.0
1384.80004883,816.000061035
1115.59692383,962.150512695
1019.52008057,805.248046875
1225.0,624.0
826.122436523,602.173583984
1026.72009277,784.800048828
894.24005127,840.960021973
1208.0,641.0
704.692382812,833.089782715
1261.44006348,784.512084961
704.692382812,833.089782715
954.0,749.0
925.655273438,950.538452148
1337.76000977,671.040039062
826.122436523,604.66192627
1120.0,696.0
749.0,727.0
1016.06408691,803.520080566
1348.6697998,940.585205078
1179.46398926,809.201904297
1007.0,641.0
499.680023193,969.120056152
1545.24707031,972.933349609
1635.60009766,876.000061035
1376.0,815.0
1028.37316895,791.883178711
1376.64001465,825.120056152
1378.0,661.0
945.561828613,935.608520508
1370.5670166,919.683349609
1264.80004883,847.200012207
896.832092285,827.712097168
1082.88000488,976.320068359
1088.64013672,816.998535156
935.608520508,768.891052246
877.82409668,485.568054199
1408.80004883,882.000061035
1030.5793457,918.604919434
1365.19226074,906.54498291
1373.76000977,813.600036621
1361.66418457,656.640075684
931.627258301,935.210449219
1374.79699707,968.371337891
958.501098633,797.25793457
1318.61096191,813.382263184
934.613220215,770.384094238
1251.12768555,883.851501465
1088.0,707.0
759.600036621,650.400024414
1367.58105469,871.907592773
1612.4317627,865.93560791
1057.53613281,928.972900391
1247.0,765.0
1157.36779785,784.716796875
1347.84020996,935.193725586
1161.0,527.0
933.120239258,945.561828613
803.0,554.0
1354.7520752,962.49609375
737.0,714.0
905.748718262,796.262573242
891.0,478.0
1327.68005371,915.840026855
885.600036621,912.000061035
885.600036621,912.000061035
776.356079102,764.412109375
893.376098633,884.736083984
1302.0,676.0
834.624084473,941.760070801
829.0,859.0
835.200012207,956.16003418
777.600097656,767.232116699
1075.68005371,944.640014648
1075.68005371,944.640014648
842.400024414,948.000061035
1175.04016113,903.74407959
681.799865723,875.88885498
1358.40002441,967.200012207
829.0,749.0
1055.80810547,708.480041504
889.920043945,853.920043945
1177.0,836.0
1012.0,940.0
985.0,621.0
1333.20007324,912.000061035
778.0,769.0
1208.0,635.0
1164.0,720.0
998.400024414,620.400024414
797.0,976.0
1376.53894043,964.473083496
955.0,741.0
663.600036621,400.800018311
1093.0,762.0
889.920043945,908.640014648
889.920043945,908.640014648
930.631896973,836.075744629
1353.60009766,963.600036621
1146.61816406,743.510192871
1011.0,939.0
1358.40002441,966.000061035
1406.59216309,964.224121094
831.51373291,574.387268066
1011.0,938.0
1356.48010254,964.800048828
1372.03210449,964.224121094
665.625671387,912.384155273
1290.0,754.800048828
1558.65612793,940.032104492
1157.36779785,781.133666992
1443.22583008,943.48815918
1067.90405273,955.584106445
646.963378906,898.283752441
1052.64001465,948.960021973
1067.90405273,955.584106445
986.688110352,718.848083496
1369.44006348,961.920043945
1278.00146484,910.725341797
1268.35217285,914.112060547
913.213684082,806.215881348
1368.7755127,938.793640137
1371.06469727,960.491760254
1400.92443848,948.050170898
951.782531738,790.041687012
935.210449219,770.384094238
1251.62524414,918.190307617
1048.89611816,706.752075195
1485.60009766,914.400024414
1397.44091797,961.487121582
1368.7755127,938.793640137
1322.1940918,913.711364746
1176.0,890.400024414
776.16003418,938.880065918
587.520080566,967.680114746
1078.0,968.0
900.000061035,927.360046387
972.933349609,831.099060059
915.840087891,941.760070801
940.0,784.0
1363.39208984,960.768066406
1356.13476562,644.475036621
1415.23217773,943.488098145
1366.0880127,938.096862793
534.988952637,975.421691895
1060.62182617,953.126403809
922.669311523,827.117797852
834.0,971.0
1385.16503906,924.825744629
1072.0,794.0
976.320068359,831.16809082
876.960021973,861.120056152
1710.96923828,794.271972656
1239.84008789,606.24005127
620.006469727,914.457702637
705.024108887,804.556884766
518.400024414,382.800018311
1370.30407715,853.632080078
913.711364746,836.075744629
1329.36047363,924.4609375
552.0,973.200012207
1119.74414062,773.452880859
1073.0,805.0
1073.0,805.0
870.0,952.0
1099.00817871,953.856140137
922.75213623,825.292907715
648.0,944.640014648
595.0,489.0
1086.56652832,968.371337891
1634.68811035,768.960083008
1012.60809326,775.872070312
1206.0,930.000061035
1042.56005859,787.680053711
1003.20001221,943.200012207
1393.92004395,496.800018311
876.000061035,475.200012207
1189.41723633,863.447265625
1172.0,625.0
1071.60009766,777.600036621
1012.74645996,773.867675781
807.840026855,747.360046387
1055.52001953,953.280029297
1309.0,914.0
1424.0,964.0
1056.0,952.800048828
1082.0,969.0
1373.76013184,922.752075195
1038.0,705.0
1090.08007812,956.16003418
1349.56811523,473.472045898
713.0,976.0
738.0,646.0
1388.48291016,960.491760254
1199.0,860.0
810.432067871,972.864074707
1084.80004883,960.000061035
1237.20007324,878.400024414
908.0,887.0
812.0,589.0
1012.74645996,948.050170898
948.960021973,648.0
811.200012207,972.000061035
1360.80004883,799.200012207
1156.03210449,921.024108887
1069.63208008,775.872070312
824.131835938,552.407165527
1057.03869629,953.126403809
900.0,830.0
919.683349609,770.384094238
1046.88000488,804.960021973
908.640014648,832.320007324
1069.20007324,716.400024414
1315.02770996,920.877746582
1236.0,603.600036621
1039.20007324,945.600036621
1500.48010254,964.800048828
1084.49291992,964.224121094
1070.0,775.0
870.912109375,891.648071289
601.344055176,974.592163086
1024.79003906,949.543212891
913.213684082,763.914428711
1322.79125977,943.571166992
1436.0,766.0
1337.72119141,594.210998535
1022.40002441,792.000061035
1095.84008789,948.960021973
1597.50183105,851.005615234
1366.50256348,848.102539062
1028.37316895,806.215942383
1073.08813477,800.064086914
1072.0513916,765.158508301
1362.35534668,792.11529541
1249.20007324,830.400024414
910.725341797,764.412109375
1154.58081055,744.007873535
1577.59521484,855.982299805
1072.0513916,765.158508301
1022.40002441,790.800048828
1105.92004395,936.000061035
960.491760254,729.077941895
1472.40002441,908.400024414
1085.70410156,956.709533691
1365.12011719,874.368103027
1331.25146484,943.073486328
1052.35205078,946.944091797
1361.60913086,952.529174805
754.560058594,839.520019531
1160.95092773,788.299987793
1038.52807617,938.304077148
816.169128418,943.073486328
1578.2401123,839.520019531
792.0,942.0
1610.0,840.0
1391.38574219,943.48815918
1229.0,858.0
1391.04016113,943.488098145
1371.60009766,471.600006104
1407.97460938,939.340942383
704.692382812,791.285949707
1039.0,777.0
1050.62414551,945.216064453
1017.79211426,746.49609375
1382.0,561.0
1055.80810547,741.312072754
1056.96008301,931.680053711
1016.06414795,787.968139648
953.280029297,744.480041504
1016.40002441,778.800048828
1542.75866699,914.457702637
1081.0,951.0
874.800048828,860.400024414
943.571166992,737.538269043
1068.48010254,794.880004883
1065.0,958.0
908.928100586,855.360107422
941.760009766,763.200012207
788.0,954.0
1071.35998535,794.880004883
1247.61608887,825.984069824
1067.0,766.0
914.457702637,816.998535156
1316.16003418,878.400024414
1477.0,829.0
1157.06896973,785.89453125
977.760009766,607.680053711
1076.0,958.0
995.0,755.0
907.0,823.0
1052.55957031,913.213684082
966.0,811.0
909.0,708.0
1016.0,778.0
944.400024414,788.400024414
1153.0,910.0
1601.0,840.0
1068.0,794.400024414
1388.0,858.0
1064.0,782.0
1033.0,698.0
1075.20007324,957.600036621
860.0,941.0
1012.80004883,747.600036621
778.0,705.0
1099.20007324,932.400024414
1075.0,958.0
1357.92004395,871.200012207
1246.0,686.0
1066.0,766.0
1237.0,860.0
867.0,888.0
1401.0,877.0
1077.94055176,955.515136719
928.143554688,773.867675781
1032.6529541,935.193725586
1078.53771973,953.126403809
713.0,903.0
1054.0,789.0
1024.79003906,806.215942383
892.809448242,794.271972656
1077.60009766,954.000061035
1343.69311523,868.921569824
1330.0,948.0
