1053.45544434,809.799072266
1053.45544434,809.799072266
1053.45544434,809.799072266
795.466369629,931.627258301
795.466369629,931.627258301
795.466369629,931.627258301
795.466369629,931.627258301
795.466369629,931.627258301
795.466369629,931.627258301
1637.51416016,867.130004883
799.049560547,928.044128418
795.466369629,935.210449219
1712.76098633,802.632751465
992.541381836,802.632751465
802.632751465,931.627258301
791.883178711,938.793640137
992.541381836,806.215942383
802.632751465,935.210449219
799.049560547,935.210449219
799.049560547,935.210449219
799.049560547,938.793640137
799.049560547,938.793640137
799.049560547,938.793640137
799.049560547,938.793640137
799.049560547,938.793640137
799.049560547,942.376831055
799.049560547,942.376831055
799.049560547,942.376831055
799.049560547,942.376831055
799.049560547,942.376831055
799.049560547,942.376831055
799.049560547,945.960021973
799.049560547,945.960021973
799.049560547,945.960021973
799.049560547,945.960021973
788.299987793,953.126403809
795.466369629,949.543212891
795.466369629,949.543212891
795.466369629,949.543212891
795.466369629,949.543212891
795.466369629,949.543212891
795.466369629,949.543212891
795.466369629,953.126403809
795.466369629,953.126403809
795.466369629,953.126403809
795.466369629,953.126403809
795.466369629,953.126403809
795.466369629,953.126403809
795.466369629,953.126403809
795.466369629,953.126403809
795.466369629,953.126403809
795.466369629,953.126403809
1039.12268066,784.716796875
795.466369629,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
791.883178711,953.126403809
784.716796875,956.709533691
791.883178711,949.543212891
791.883178711,949.543212891
791.883178711,949.543212891
791.883178711,949.543212891
791.883178711,945.960021973
791.883178711,945.960021973
791.883178711,945.960021973
791.883178711,945.960021973
795.466369629,945.960021973
1042.70593262,834.881347656
791.883178711,942.376831055
791.883178711,942.376831055
791.883178711,942.376831055
791.883178711,942.376831055
795.466369629,942.376831055
1046.2890625,827.715026855
988.958190918,809.799072266
988.958190918,809.799072266
1046.2890625,824.131835938
1046.2890625,824.131835938
795.466369629,938.793640137
795.466369629,938.793640137
1049.87231445,820.54864502
1049.87231445,820.54864502
985.375,809.799072266
795.466369629,935.210449219
795.466369629,935.210449219
788.299987793,938.793640137
795.466369629,935.210449219
1053.45544434,816.965454102
1372.35864258,867.130004883
795.466369629,931.627258301
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
795.466369629,935.210449219
1053.45544434,813.382263184
1053.45544434,813.382263184
1053.45544434,813.382263184
1053.45544434,813.382263184
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
709.470031738,827.715026855
1379.52502441,963.875915527
1379.52502441,963.875915527
920.877746582,842.047729492
920.877746582,842.047729492
920.877746582,842.047729492
795.466369629,938.793640137
795.466369629,938.793640137
795.466369629,938.793640137
795.466369629,938.793640137
996.124572754,806.215942383
795.466369629,938.793640137
716.636352539,816.965454102
519.561340332,949.543212891
519.561340332,949.543212891
1042.70593262,824.131835938
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
519.561340332,949.543212891
1117.95275879,949.543212891
709.470031738,816.965454102
709.470031738,816.965454102
709.470031738,816.965454102
795.466369629,935.210449219
999.707763672,809.799072266
999.707763672,809.799072266
999.707763672,809.799072266
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
791.883178711,935.210449219
931.627258301,831.298217773
931.627258301,831.298217773
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1547.93457031,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1483.43725586,928.044128418
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
1375.94189453,963.875915527
935.210449219,827.715026855
935.210449219,827.715026855
935.210449219,827.715026855
935.210449219,827.715026855
1049.87231445,820.54864502
1049.87231445,820.54864502
1049.87231445,820.54864502
1049.87231445,820.54864502
1049.87231445,820.54864502
1049.87231445,820.54864502
1049.87231445,820.54864502
935.210449219,831.298217773
999.707763672,799.049560547
935.210449219,831.298217773
999.707763672,799.049560547
666.471801758,910.128173828
999.707763672,799.049560547
999.707763672,799.049560547
1046.2890625,759.63458252
1046.2890625,759.63458252
1046.2890625,759.63458252
1046.2890625,759.63458252
1046.2890625,759.63458252
1379.52502441,960.292724609
1379.52502441,960.292724609
1379.52502441,960.292724609
999.707763672,799.049560547
999.707763672,799.049560547
1487.02050781,928.044128418
1487.02050781,928.044128418
1487.02050781,928.044128418
1487.02050781,928.044128418
1487.02050781,928.044128418
1487.02050781,928.044128418
1375.94189453,960.292724609
1487.02050781,928.044128418
1375.94189453,960.292724609
1483.43725586,920.877746582
1042.70593262,756.051391602
1042.70593262,756.051391602
931.627258301,827.715026855
1042.70593262,756.051391602
1042.70593262,756.051391602
1042.70593262,756.051391602
1042.70593262,756.051391602
1042.70593262,756.051391602
1046.2890625,813.382263184
1100.03686523,963.875915527
1100.03686523,963.875915527
1100.03686523,963.875915527
1046.2890625,813.382263184
1046.2890625,813.382263184
1100.03686523,963.875915527
1100.03686523,963.875915527
1039.12268066,756.051391602
1114.36950684,938.793640137
1042.70593262,813.382263184
788.299987793,928.044128418
788.299987793,928.044128418
788.299987793,928.044128418
788.299987793,928.044128418
788.299987793,928.044128418
788.299987793,928.044128418
1368.7755127,956.709533691
1368.7755127,956.709533691
1368.7755127,956.709533691
1368.7755127,956.709533691
1368.7755127,956.709533691
1368.7755127,956.709533691
1368.7755127,956.709533691
1110.78637695,938.793640137
1110.78637695,938.793640137
784.716796875,928.044128418
784.716796875,928.044128418
784.716796875,928.044128418
784.716796875,928.044128418
784.716796875,928.044128418
784.716796875,928.044128418
784.716796875,928.044128418
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
