856.977661133,943.571166992
856.977661133,943.571166992
856.977661133,946.557189941
856.977661133,946.557189941
1051.06665039,815.173828125
1048.08068848,818.159851074
1048.08068848,818.159851074
1048.08068848,818.159851074
1048.08068848,818.159851074
1048.08068848,821.145812988
1045.09472656,821.145812988
1045.09472656,821.145812988
1045.09472656,821.145812988
1045.09472656,821.145812988
1045.09472656,821.145812988
1045.09472656,824.131835938
1045.09472656,824.131835938
1045.09472656,824.131835938
1045.09472656,824.131835938
1045.09472656,827.117797852
1045.09472656,827.117797852
1042.10864258,827.117797852
1042.10864258,830.103759766
1042.10864258,830.103759766
1042.10864258,830.103759766
1042.10864258,830.103759766
1042.10864258,833.089782715
1042.10864258,833.089782715
1042.10864258,833.089782715
1042.10864258,836.075744629
1042.10864258,836.075744629
1042.10864258,836.075744629
1042.10864258,836.075744629
1042.10864258,836.075744629
1042.10864258,839.061706543
1039.12268066,839.061706543
1039.12268066,839.061706543
1039.12268066,839.061706543
1039.12268066,839.061706543
1039.12268066,839.061706543
1039.12268066,839.061706543
1039.12268066,842.047729492
1039.12268066,842.047729492
1039.12268066,842.047729492
1039.12268066,842.047729492
1039.12268066,842.047729492
1039.12268066,842.047729492
1036.13671875,842.047729492
1039.12268066,845.033691406
1039.12268066,845.033691406
1707.98327637,910.725341797
1707.98327637,910.725341797
1707.98327637,907.739379883
1707.98327637,907.739379883
1707.98327637,907.739379883
1707.98327637,907.739379883
1707.98327637,904.753417969
967.680114746,862.272094727
967.680114746,862.272094727
967.680114746,860.544067383
967.680114746,860.544067383
967.680114746,860.544067383
967.680114746,860.544067383
1114.56005859,962.49609375
1114.56005859,962.49609375
1114.56005859,960.768066406
952.128112793,812.160095215
952.128112793,812.160095215
952.128112793,810.432067871
950.400085449,812.160095215
952.128112793,810.432067871
950.400085449,810.432067871
952.128112793,808.704101562
1465.34411621,836.352050781
1465.34411621,836.352050781
1465.34411621,836.352050781
1465.34411621,834.624084473
1465.34411621,834.624084473
1467.07214355,834.624084473
1467.07214355,834.624084473
1467.07214355,832.896057129
1467.07214355,832.896057129
1467.07214355,832.896057129
1467.07214355,831.16809082
1264.89611816,846.720092773
1264.89611816,846.720092773
965.952087402,834.624084473
965.952087402,834.624084473
965.952087402,834.624084473
965.952087402,834.624084473
965.952087402,834.624084473
964.224121094,832.896057129
964.224121094,832.896057129
964.224121094,832.896057129
964.224121094,832.896057129
1055.80810547,713.6640625
1055.80810547,713.6640625
1057.53613281,713.6640625
1057.53613281,713.6640625
1057.53613281,713.6640625
1057.53613281,713.6640625
1057.53613281,713.6640625
1057.53613281,713.6640625
1131.84008789,784.512084961
1131.84008789,782.784057617
1131.84008789,782.784057617
1131.84008789,782.784057617
1130.11206055,784.512084961
1130.11206055,784.512084961
1130.11206055,784.512084961
1130.11206055,784.512084961
1130.11218262,783.820922852
1130.11218262,783.820922852
1130.11218262,783.820922852
1130.11218262,783.820922852
1130.11218262,785.89453125
1130.11218262,785.89453125
1128.03857422,785.89453125
1128.03857422,785.89453125
1128.03857422,785.89453125
918.604919434,848.102539062
918.604919434,848.102539062
918.604919434,848.102539062
918.604919434,850.176147461
918.604919434,850.176147461
918.604919434,850.176147461
918.604919434,850.176147461
918.604919434,848.102539062
918.604919434,848.102539062
916.531311035,850.176147461
916.531311035,850.176147461
916.531311035,850.176147461
916.531311035,850.176147461
916.531311035,850.176147461
916.531311035,850.176147461
916.531311035,850.176147461
916.531311035,850.176147461
916.531311035,850.176147461
918.604919434,850.176147461
918.604919434,850.176147461
918.604919434,850.176147461
918.604919434,850.176147461
918.604919434,850.176147461
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1509.58105469,966.297729492
1511.65466309,966.297729492
1509.58105469,964.224121094
1509.58105469,964.224121094
1511.65466309,964.224121094
1511.65466309,964.224121094
1511.65466309,964.224121094
1511.65466309,964.224121094
1511.65466309,962.150512695
1511.65466309,962.150512695
1511.65466309,962.150512695
1511.65466309,962.150512695
1511.65466309,962.150512695
1511.65466309,962.150512695
1140.0,773.0
864.0,442.0
864.0,442.0
1339.0,897.0
1339.0,897.0
1339.0,897.0
1197.0,821.0
1197.0,821.0
1197.0,821.0
1197.0,821.0
1055.0,709.0
1055.0,709.0
1055.0,710.0
1055.0,709.0
1055.0,709.0
1055.0,709.0
1055.0,709.0
1055.0,709.0
1056.0,709.0
1553.0,936.0
1553.0,936.0
1553.0,935.0
1554.0,935.0
1554.0,935.0
675.0,819.0
1332.0,826.0
1332.0,826.0
1332.0,826.0
1332.0,826.0
1332.0,826.0
1220.0,592.0
1220.0,591.0
1220.0,591.0
1220.0,591.0
1220.0,591.0
1220.0,591.0
1220.0,590.0
1220.0,589.0
1220.0,590.0
1219.0,590.0
1219.0,590.0
1219.0,590.0
1219.0,590.0
1219.0,590.0
1219.0,590.0
1120.0,690.0
984.000061035,738.0
1355.0,884.0
1355.0,884.0
1355.0,884.0
1354.0,884.0
1354.0,884.0
1354.0,884.0
1354.0,884.0
1353.0,884.0
1054.0,820.0
1053.0,820.0
1053.0,820.0
1052.0,820.0
1051.0,819.0
1051.0,819.0
1050.0,819.0
1050.0,819.0
1049.0,819.0
1590.0,753.0
1589.0,753.0
1278.0,900.0
1164.0,713.0
1164.0,713.0
597.0,489.0
597.0,491.0
598.0,491.0
597.0,491.0
597.0,491.0
597.0,491.0
597.0,491.0
597.0,491.0
597.0,491.0
597.0,491.0
596.0,491.0
596.0,491.0
596.0,491.0
596.0,491.0
596.0,491.0
595.0,491.0
595.0,491.0
1196.0,832.0
1196.0,832.0
1196.0,832.0
1196.0,832.0
1196.0,831.0
1195.0,832.0
1195.0,832.0
1195.0,832.0
1195.0,832.0
1195.0,832.0
1195.0,832.0
1195.0,832.0
1195.0,832.0
1195.0,832.0
1194.0,832.0
1194.0,832.0
1194.0,832.0
1194.0,832.0
1194.0,832.0
1194.0,832.0
1194.0,832.0
1193.0,832.0
1193.0,832.0
1193.0,832.0
1193.0,832.0
1193.0,832.0
1193.0,831.0
1193.0,831.0
1193.0,831.0
1192.0,832.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,831.0
1192.0,830.0
1192.0,830.0
1192.0,830.0
1191.0,831.0
1192.0,830.0
1192.0,830.0
1191.0,830.0
1191.0,830.0
1192.0,829.0
1192.0,829.0
1192.0,829.0
1192.0,829.0
1191.0,829.0
1192.0,828.0
1192.0,828.0
1192.0,828.0
1241.0,584.0
1241.0,584.0
1242.0,584.0
1242.0,584.0
996.0,775.0
996.0,775.0
1318.0,790.0
1318.0,790.0
1318.0,790.0
1318.80004883,789.600036621
1318.80004883,789.600036621
1318.80004883,789.600036621
1318.80004883,789.600036621
1318.80004883,789.600036621
1318.80004883,789.600036621
1318.80004883,788.400024414
1318.80004883,788.400024414
1318.80004883,788.400024414
1318.80004883,788.400024414
1318.80004883,788.400024414
1318.80004883,788.400024414
796.800048828,921.600036621
796.800048828,921.600036621
796.800048828,921.600036621
796.800048828,921.600036621
1388.40002441,478.800018311
1388.40002441,478.800018311
1652.40002441,765.600036621
895.200012207,793.200012207
895.200012207,793.200012207
895.200012207,793.200012207
895.200012207,792.000061035
895.200012207,792.000061035
895.200012207,792.000061035
895.200012207,792.000061035
910.800048828,710.400024414
910.800048828,710.400024414
910.800048828,710.400024414
910.800048828,710.400024414
910.800048828,710.400024414
910.800048828,710.400024414
910.800048828,710.400024414
910.800048828,710.400024414
1212.0,756.0
1212.0,756.0
1212.0,756.0
1212.0,756.0
1473.60009766,918.000061035
1362.0,613.200012207
787.200012207,570.0
787.200012207,570.0
1340.40002441,873.600036621
1340.40002441,873.600036621
898.800048828,927.600036621
898.800048828,927.600036621
700.800048828,628.800048828
700.800048828,628.800048828
700.800048828,628.800048828
1172.40002441,614.400024414
1012.80004883,937.200012207
1012.80004883,937.200012207
1012.80004883,937.200012207
1012.80004883,937.200012207
1012.80004883,937.200012207
1012.80004883,937.200012207
1012.80004883,937.200012207
1012.80004883,937.200012207
1012.80004883,937.200012207
1012.80004883,937.200012207
975.600036621,604.800048828
975.600036621,604.800048828
